Part_ID,Category,Unit_Cost,Lead_Time_Days,Demand_Class,ABC_Class,XYZ_Class,ABC_XYZ,Avg_Monthly_Demand,Annual_Demand,Annual_Value,EOQ,Safety_Stock,ROP,Avg_Inventory,Working_Capital,Inventory_Turnover,Days_of_Supply,Stock_Status,Newsvendor_Savings,Recommended_Method,MASE,Cpk,CV
P2222,Suspension,91.43,18,Lumpy,C,Z,CZ,1.24,14.8,1355.26,8.1,4.3,5.1,8.4,764.1,1.555,231.4,Healthy,88.87,SBA,1.136,0.121,2.751
P2223,Engine Components,258.46,46,Intermittent,C,Z,CZ,0.37,4.5,1155.47,2.6,2.4,3.0,3.7,965.12,0.0,,Dead Stock,69.59,Croston,0.693,0.104,3.188
P2224,Brake System,126.94,20,Lumpy,C,Z,CZ,1.18,14.1,1792.15,6.7,4.3,5.1,7.7,972.68,0.0,,Dead Stock,133.8,SBA,1.695,0.121,2.739
P2225,Engine Components,216.15,33,Lumpy,B,Z,BZ,1.0,12.0,2593.83,4.7,5.0,6.1,7.3,1587.11,2.179,165.2,Excess Stock,38.11,SBA,1.114,0.115,2.89
P2226,Suspension,415.22,24,Erratic,A,Z,AZ,2.78,33.4,13873.31,5.7,5.7,8.0,8.6,3558.81,4.667,77.1,Excess Stock,485.52,SBA,1.31,0.238,1.4
P2227,Brake System,46.66,7,Intermittent,C,Z,CZ,0.88,10.6,494.08,9.5,1.3,1.5,6.0,282.22,1.819,197.9,Healthy,10.0,Croston,1.776,0.181,1.832
P2228,Electrical,144.77,5,Intermittent,C,Z,CZ,0.86,10.4,1498.81,5.3,1.2,1.3,3.8,557.21,2.079,173.2,Healthy,93.91,Croston,0.991,0.163,2.027
P2229,Brake System,78.89,19,Erratic,C,Z,CZ,1.78,21.4,1689.24,10.4,3.5,4.6,8.7,683.35,2.54,141.7,Healthy,77.76,SBA,1.62,0.225,1.478
P2230,Brake System,129.61,21,Smooth,A,X,AX,4.92,59.1,7654.72,13.5,3.1,6.6,9.9,1282.07,6.167,58.4,Healthy,226.87,Naive,0.924,0.716,0.464
P2231,Transmission,709.33,36,Lumpy,A,Z,AZ,0.88,10.6,7510.58,2.4,4.1,5.2,5.4,3803.85,2.611,137.9,Excess Stock,162.59,SBA,1.256,0.127,2.604
P2232,Engine Components,269.17,15,Lumpy,B,Z,BZ,1.88,22.6,6080.05,5.8,4.3,5.2,7.2,1932.46,2.646,136.0,Healthy,74.31,SBA,1.026,0.17,1.956
P2233,Fuel System,203.68,23,Smooth,A,X,AX,14.9,178.8,36422.59,18.7,5.0,16.5,14.4,2935.07,12.005,30.0,Healthy,746.66,Naive,0.749,1.415,0.235
P2234,Exhaust System,66.9,17,Lumpy,C,Z,CZ,1.63,19.5,1306.48,10.8,4.5,5.5,9.9,664.37,1.208,297.9,Healthy,66.46,SBA,1.693,0.148,2.247
P2235,Electrical,212.29,12,Smooth,A,X,AX,9.04,108.5,23027.26,14.3,3.2,6.8,10.4,2202.02,10.508,34.3,Healthy,620.57,Naive,1.19,0.969,0.343
P2236,Electrical,161.23,8,Erratic,B,Z,BZ,1.9,22.8,3679.82,7.5,2.0,2.5,5.8,931.24,5.54,65.0,Healthy,95.59,SBA,1.033,0.266,1.246
P2237,Fuel System,188.63,9,Intermittent,B,Z,BZ,1.22,14.6,2751.76,5.6,1.6,2.0,4.4,829.92,1.591,226.3,Healthy,245.36,Croston,1.461,0.224,1.478
P2238,Engine Components,558.29,25,Erratic,A,Z,AZ,1.94,23.3,13004.94,4.1,3.6,5.2,5.6,3142.41,1.599,225.1,Healthy,342.49,SBA,0.868,0.27,1.23
P2239,Engine Components,543.97,33,Intermittent,A,Z,AZ,1.24,14.8,8063.56,3.3,3.2,4.6,4.9,2647.24,2.26,159.3,Healthy,306.39,Croston,0.901,0.22,1.509
P2240,Brake System,98.75,22,Lumpy,C,Z,CZ,0.61,7.3,720.3,5.4,3.0,3.4,5.7,560.03,2.998,120.1,Healthy,64.83,SBA,1.543,0.096,3.449
P2241,Exhaust System,60.77,20,Smooth,B,X,BX,6.92,83.1,5047.12,23.4,3.9,8.6,15.6,950.07,5.309,67.8,Healthy,136.85,Naive,0.628,0.783,0.424
P2242,Engine Components,825.45,29,Smooth,A,X,AX,4.51,54.1,44671.55,5.1,3.2,7.6,5.8,4788.53,7.757,46.4,Healthy,740.73,Naive,0.82,0.747,0.444
P2243,Electrical,103.89,15,Intermittent,C,Z,CZ,0.65,7.8,806.7,5.5,1.8,2.1,4.5,470.67,0.662,543.6,Slow Mover,72.6,Croston,1.264,0.139,2.387
P2244,Filters,21.77,9,Lumpy,C,Z,CZ,1.35,16.2,353.39,17.3,2.8,3.2,11.4,248.51,0.0,,Dead Stock,6.17,SBA,1.397,0.146,2.281
P2245,Exhaust System,152.77,23,Lumpy,C,Z,CZ,0.51,6.1,934.61,4.0,2.6,3.0,4.6,705.98,0.0,,Dead Stock,84.11,SBA,1.249,0.093,3.568
P2246,Suspension,192.14,42,Smooth,A,Y,AY,2.88,34.6,6645.82,8.5,3.0,7.0,7.2,1391.97,3.865,93.1,Healthy,107.65,Naive,1.009,0.619,0.535
P2247,Engine Components,851.67,43,Lumpy,A,Z,AZ,0.8,9.6,8216.11,2.1,5.5,6.6,6.6,5580.49,1.831,196.6,Excess Stock,656.86,SBA,0.743,0.096,3.466
P2248,Exhaust System,149.38,18,Lumpy,C,Z,CZ,0.63,7.5,1124.73,4.5,2.6,2.9,4.8,719.69,1.038,346.9,Healthy,101.23,SBA,1.155,0.103,3.218
P2249,Electrical,174.53,19,Lumpy,B,Z,BZ,1.73,20.7,3613.72,6.9,4.5,5.6,7.9,1386.22,0.0,,Dead Stock,159.46,SBA,1.539,0.167,1.991
P2250,Engine Components,799.22,31,Intermittent,B,Z,BZ,0.35,4.2,3384.93,1.5,2.0,2.4,2.7,2187.8,2.557,140.8,Excess Stock,299.59,Croston,1.219,0.097,3.405
P2251,Engine Components,186.56,41,Intermittent,C,Z,CZ,0.39,4.7,877.93,3.2,2.7,3.2,4.3,794.02,0.0,,Dead Stock,41.49,Croston,1.095,0.094,3.538
P2252,Fuel System,72.56,20,Erratic,C,Z,CZ,1.55,18.6,1348.7,10.1,2.9,3.9,8.0,577.16,1.509,238.6,Healthy,93.51,SBA,1.676,0.239,1.391
P2253,Electrical,139.84,18,Smooth,A,X,AX,9.59,115.1,16089.77,18.1,3.7,9.4,12.7,1782.44,9.179,39.2,Healthy,333.96,Naive,1.309,1.104,0.301
P2254,Exhaust System,70.18,7,Intermittent,C,Z,CZ,0.43,5.2,363.29,5.4,0.9,1.0,3.6,251.35,0.838,429.8,Slow Mover,20.73,Croston,1.708,0.131,2.525
P2255,Fuel System,162.62,19,Lumpy,C,Z,CZ,0.76,9.2,1492.3,4.8,3.7,4.2,6.1,992.26,1.475,244.1,Healthy,134.31,SBA,1.262,0.089,3.722
P2256,Electrical,258.83,18,Lumpy,B,Z,BZ,1.49,17.9,4628.53,5.3,5.0,5.9,7.6,1964.12,1.977,182.1,Healthy,416.57,SBA,1.244,0.127,2.612
P2257,Suspension,225.27,24,Smooth,A,X,AX,9.76,117.2,26396.38,14.4,4.2,12.1,11.5,2581.7,9.249,38.9,Healthy,700.27,Naive,1.47,1.123,0.296
P2258,Suspension,193.43,16,Intermittent,C,Z,CZ,0.37,4.5,864.75,3.0,1.2,1.4,2.7,519.32,2.98,120.8,Healthy,53.15,Croston,1.415,0.127,2.602
P2259,Brake System,309.43,21,Smooth,A,X,AX,9.61,115.3,35675.05,12.2,3.6,10.3,9.7,3007.85,11.522,31.2,Healthy,838.3,Naive,1.246,1.214,0.273
P2260,Suspension,233.49,20,Lumpy,B,Z,BZ,0.88,10.6,2472.27,4.3,3.8,4.4,5.9,1387.82,0.0,,Dead Stock,222.5,SBA,1.278,0.103,3.218
P2261,Transmission,468.98,49,Erratic,A,Z,AZ,2.31,27.8,13021.0,4.9,5.8,9.6,8.2,3857.0,4.742,75.9,Excess Stock,163.56,SBA,1.246,0.279,1.191
P2262,Electrical,110.13,19,Erratic,B,Z,BZ,2.16,25.9,2850.48,9.7,3.1,4.5,8.0,875.77,3.018,119.3,Healthy,160.9,SBA,1.114,0.302,1.099
P2263,Fuel System,193.27,8,Lumpy,C,Z,CZ,0.24,2.8,545.69,2.4,1.4,1.5,2.6,506.75,4.577,78.7,Healthy,35.41,SBA,0.655,0.047,7.071
P2264,Suspension,281.89,31,Intermittent,B,Z,BZ,0.92,11.1,3117.4,4.0,2.5,3.4,4.5,1262.12,1.117,322.4,Healthy,54.78,Croston,0.634,0.204,1.62
P2265,Electrical,217.69,8,Lumpy,C,Z,CZ,0.73,8.7,1895.18,4.0,1.9,2.1,3.9,849.77,2.306,156.1,Healthy,170.57,SBA,1.31,0.107,3.089
P2266,Electrical,230.69,5,Lumpy,B,Z,BZ,1.22,14.6,3365.41,5.0,2.0,2.2,4.5,1039.62,5.548,64.9,Healthy,273.67,SBA,0.857,0.136,2.44
P2267,Electrical,107.56,12,Smooth,A,X,AX,6.63,79.5,8554.54,17.2,2.2,4.9,10.8,1162.52,8.605,41.8,Healthy,166.05,Naive,1.431,1.036,0.32
P2268,Transmission,438.53,45,Erratic,A,Z,AZ,3.1,37.2,16303.07,5.8,8.3,12.9,11.2,4910.2,3.483,103.4,Excess Stock,521.15,SBA,1.376,0.251,1.327
P2269,Brake System,278.33,20,Erratic,A,Z,AZ,2.25,27.1,7531.28,6.2,4.2,5.7,7.3,2033.29,4.517,79.7,Healthy,107.27,SBA,1.383,0.24,1.383
P2270,Suspension,201.67,18,Intermittent,B,Z,BZ,0.88,10.6,2135.33,4.6,1.8,2.4,4.1,831.33,2.911,123.7,Healthy,135.97,Croston,1.424,0.203,1.628
P2271,Engine Components,735.13,47,Intermittent,B,Z,BZ,0.43,5.2,3805.38,1.7,2.2,2.9,3.1,2265.6,2.271,158.5,Excess Stock,158.98,Croston,0.67,0.131,2.525
P2272,Brake System,303.77,29,Lumpy,B,Z,BZ,0.94,11.3,3430.85,3.9,4.8,5.7,6.7,2033.45,0.0,,Dead Stock,27.42,SBA,1.465,0.106,3.131
P2273,Suspension,303.05,14,Intermittent,C,Z,CZ,0.35,4.2,1283.51,2.4,1.2,1.4,2.4,720.33,0.421,855.7,Slow Mover,68.28,Croston,0.976,0.11,3.012
P2274,Electrical,212.31,11,Intermittent,C,Z,CZ,0.47,5.6,1198.91,3.3,1.2,1.4,2.8,598.75,1.773,203.1,Healthy,85.22,Croston,1.774,0.13,2.537
P2275,Cooling System,150.76,14,Smooth,A,X,AX,5.71,68.5,10322.94,13.5,2.2,4.9,8.9,1348.65,8.049,44.7,Healthy,151.92,Naive,0.639,0.964,0.344
P2276,Electrical,239.4,20,Smooth,A,X,AX,4.49,53.9,12899.46,9.5,2.8,5.8,7.6,1816.74,5.798,62.1,Healthy,241.07,Naive,0.901,0.703,0.472
P2277,Transmission,417.28,35,Erratic,A,Z,AZ,2.02,24.2,10112.89,4.8,4.1,6.5,6.5,2714.66,3.843,93.7,Healthy,199.16,SBA,1.014,0.291,1.141
P2278,Suspension,79.99,10,Lumpy,C,Z,CZ,0.57,6.8,545.83,5.8,2.2,2.4,5.1,407.3,0.196,1833.0,Slow Mover,22.95,SBA,1.227,0.083,4.02
P2279,Electrical,123.29,10,Erratic,B,Z,BZ,1.86,22.4,2755.93,8.5,2.3,2.9,6.5,805.17,5.206,69.1,Healthy,91.42,SBA,0.658,0.258,1.285
P2280,Engine Components,646.56,16,Lumpy,B,Z,BZ,0.45,5.4,3499.02,1.8,2.0,2.2,2.9,1862.85,0.0,,Dead Stock,57.21,SBA,0.769,0.091,3.629
P2281,Brake System,168.85,12,Erratic,B,Z,BZ,2.35,28.2,4767.43,8.2,3.3,4.2,7.3,1240.3,6.534,55.1,Healthy,252.37,SBA,1.772,0.25,1.33
P2282,Brake System,250.96,28,Intermittent,B,Z,BZ,1.41,16.9,4251.64,5.2,3.0,4.4,5.6,1414.44,4.436,81.2,Healthy,335.63,Croston,1.293,0.245,1.354
P2283,Suspension,199.22,23,Lumpy,B,Z,BZ,0.98,11.8,2343.8,4.9,4.1,4.9,6.6,1310.52,4.105,87.7,Healthy,32.84,SBA,1.191,0.113,2.937
P2284,Engine Components,617.81,49,Smooth,A,X,AX,7.75,92.9,57419.66,7.8,5.4,18.1,9.3,5758.14,12.446,28.9,Healthy,781.59,Naive,1.169,0.994,0.334
P2285,Engine Components,287.39,31,Intermittent,C,Z,CZ,0.53,6.4,1825.78,3.0,2.2,2.8,3.7,1068.19,4.305,83.6,Healthy,154.79,Croston,1.593,0.131,2.519
P2286,Brake System,251.08,21,Lumpy,C,Z,CZ,0.41,4.9,1240.61,2.8,2.5,2.7,3.9,968.77,0.0,,Dead Stock,61.63,SBA,1.134,0.076,4.333
P2287,Body Parts,209.17,18,Intermittent,C,Z,CZ,0.63,7.5,1574.9,3.8,1.8,2.2,3.7,777.3,3.498,102.9,Healthy,138.55,Croston,1.508,0.145,2.275
P2288,Brake System,101.12,24,Lumpy,C,Z,CZ,0.33,4.0,404.47,4.0,1.7,2.0,3.7,374.58,1.35,266.7,Healthy,36.4,SBA,1.556,0.094,3.498
P2289,Suspension,173.85,12,Lumpy,C,Z,CZ,0.82,9.9,1718.0,4.8,2.8,3.1,5.2,899.94,2.704,133.1,Healthy,154.62,SBA,0.852,0.102,3.259
P2290,Engine Components,701.72,23,Erratic,A,Z,AZ,1.82,21.9,15355.39,3.5,2.7,4.1,4.5,3166.34,5.097,70.6,Healthy,171.56,SBA,1.03,0.317,1.046
P2291,Electrical,144.44,5,Smooth,A,X,AX,9.61,115.3,16653.26,17.9,2.0,3.6,10.9,1579.3,10.426,34.5,Healthy,398.0,Naive,1.404,1.072,0.31
P2292,Brake System,104.41,13,Erratic,B,Z,BZ,2.88,34.6,3611.31,11.5,3.4,4.7,9.2,956.82,4.256,84.6,Healthy,155.99,SBA,1.404,0.304,1.092
P2293,Engine Components,862.88,14,Lumpy,A,Z,AZ,1.57,18.8,16242.43,3.0,3.8,4.5,5.3,4557.15,5.112,70.4,Excess Stock,262.26,SBA,1.152,0.154,2.158
P2294,Suspension,338.9,36,Smooth,A,Y,AY,3.27,39.3,13316.73,6.8,3.3,7.3,6.8,2288.97,6.07,59.3,Healthy,218.81,Naive,1.714,0.584,0.568
P2295,Engine Components,855.41,40,Erratic,A,Z,AZ,2.69,32.2,27574.34,3.9,5.1,8.7,7.1,6054.62,3.108,115.8,Excess Stock,1102.36,SBA,1.681,0.33,1.007
P2296,Engine Components,464.78,24,Erratic,A,Z,AZ,1.94,23.3,10826.56,4.5,3.5,5.1,5.8,2684.69,3.462,104.0,Healthy,156.49,SBA,1.458,0.268,1.239
P2297,Engine Components,500.15,18,Smooth,A,X,AX,8.14,97.6,48838.07,8.8,3.5,8.4,7.9,3972.36,13.724,26.2,Healthy,691.02,Naive,0.763,0.977,0.34
P2298,Engine Components,811.79,20,Lumpy,A,Z,AZ,0.84,10.1,8213.44,2.2,2.9,3.4,4.0,3235.55,3.011,119.6,Excess Stock,132.16,SBA,1.204,0.131,2.534
P2299,Engine Components,536.96,32,Intermittent,B,Z,BZ,0.92,11.1,5938.16,2.9,3.0,4.0,4.4,2364.5,1.135,317.1,Excess Stock,406.46,Croston,1.517,0.175,1.896
P2300,Brake System,239.5,21,Lumpy,B,Z,BZ,1.02,12.2,2930.37,4.5,3.6,4.3,5.9,1406.06,0.852,422.7,Slow Mover,191.54,SBA,0.692,0.129,2.573
P2301,Exhaust System,74.09,9,Intermittent,C,Z,CZ,0.24,2.8,209.19,3.9,0.8,0.9,2.8,206.05,2.876,125.2,Healthy,18.34,Croston,0.756,0.084,3.91
P2302,Electrical,135.04,19,Lumpy,C,Z,CZ,0.67,8.0,1080.34,4.9,2.7,3.2,5.2,698.64,0.773,465.6,Slow Mover,97.23,SBA,0.725,0.106,3.139
P2303,Suspension,108.15,21,Intermittent,C,Z,CZ,0.47,5.6,610.7,4.6,1.7,2.1,4.0,434.36,0.498,723.0,Slow Mover,3.32,Croston,1.799,0.124,2.673
P2304,Brake System,101.64,26,Smooth,A,X,AX,8.12,97.4,9901.37,19.6,4.6,11.6,14.4,1460.15,6.892,52.2,Healthy,214.7,Naive,1.618,0.903,0.368
P2305,Cooling System,30.14,11,Smooth,B,X,BX,8.06,96.7,2914.86,35.8,3.0,6.0,20.9,631.12,4.394,81.9,Healthy,47.74,Naive,1.238,0.881,0.377
P2306,Brake System,55.8,9,Intermittent,C,Z,CZ,0.53,6.4,354.48,6.7,1.1,1.3,4.5,249.93,1.34,268.8,Healthy,8.74,Croston,0.718,0.143,2.317
P2307,Engine Components,870.26,22,Lumpy,B,Z,BZ,0.57,6.8,5938.23,1.8,2.8,3.2,3.7,3213.48,0.0,,Dead Stock,534.44,SBA,0.936,0.095,3.504
P2308,Electrical,81.5,14,Intermittent,C,Z,CZ,0.82,9.9,805.38,7.0,1.9,2.3,5.4,438.43,2.231,161.4,Healthy,71.87,Croston,0.898,0.162,2.05
P2309,Engine Components,638.86,54,Erratic,A,Z,AZ,2.29,27.5,17587.44,4.2,5.3,9.5,7.4,4726.34,2.839,126.8,Excess Stock,798.55,SBA,1.315,0.316,1.051
P2310,Brake System,275.75,13,Lumpy,B,Z,BZ,1.67,20.0,5515.05,5.4,3.9,4.6,6.6,1824.4,2.57,140.1,Healthy,496.35,SBA,0.991,0.153,2.174
P2311,Suspension,274.76,35,Intermittent,C,Z,CZ,0.45,5.4,1486.92,2.8,2.0,2.6,3.4,943.6,1.165,309.1,Healthy,118.4,Croston,1.085,0.13,2.534
P2312,Fuel System,53.33,8,Intermittent,C,Z,CZ,0.84,10.1,539.59,8.7,1.2,1.4,5.6,297.22,0.897,401.3,Slow Mover,11.14,Croston,1.703,0.195,1.7
P2313,Suspension,343.97,32,Intermittent,B,Z,BZ,0.78,9.4,3237.32,3.3,3.1,3.9,4.7,1625.26,2.751,130.8,Healthy,63.59,Croston,0.655,0.144,2.305
P2314,Transmission,530.14,43,Lumpy,A,Z,AZ,1.06,12.7,6735.87,3.1,5.6,7.2,7.2,3812.71,1.529,235.4,Excess Stock,130.27,SBA,1.355,0.123,2.706
P2315,Filters,35.06,9,Intermittent,C,Z,CZ,0.8,9.6,338.19,10.5,1.5,1.7,6.7,235.11,1.938,185.7,Healthy,4.58,Croston,1.417,0.164,2.017
P2316,Engine Components,717.3,29,Intermittent,B,Z,BZ,0.55,6.6,4725.76,1.9,2.3,2.8,3.3,2349.11,0.916,393.0,Slow Mover,93.08,Croston,0.848,0.127,2.609
P2317,Brake System,313.24,15,Smooth,A,X,AX,10.49,125.9,39431.12,12.7,4.3,9.6,10.7,3336.31,13.426,26.8,Healthy,1240.32,Naive,0.827,0.941,0.353
P2318,Brake System,202.73,19,Lumpy,C,Z,CZ,0.73,8.7,1764.94,4.1,3.2,3.7,5.3,1074.61,0.0,,Dead Stock,34.33,SBA,0.961,0.098,3.399
P2319,Suspension,193.24,37,Intermittent,C,Z,CZ,0.16,1.9,363.75,2.0,1.3,1.5,2.3,446.37,2.165,166.3,Healthy,11.91,Croston,1.581,0.071,4.617
P2320,Suspension,312.9,36,Lumpy,A,Z,AZ,2.12,25.4,7951.37,5.7,6.3,8.9,9.2,2872.34,1.852,194.4,Excess Stock,236.65,SBA,1.318,0.2,1.659
P2321,Fuel System,37.66,23,Intermittent,C,Z,CZ,0.71,8.5,319.02,9.5,2.1,2.7,6.9,259.21,0.436,825.9,Slow Mover,3.74,Croston,1.399,0.157,2.105
P2322,Transmission,693.57,58,Erratic,A,Z,AZ,2.33,28.0,19419.92,4.0,6.6,11.1,8.6,5942.42,3.852,93.5,Excess Stock,1061.43,SBA,1.395,0.27,1.229
P2323,Electrical,49.28,8,Intermittent,C,Z,CZ,1.24,14.8,730.47,11.0,1.4,1.7,6.9,337.92,1.604,224.4,Healthy,6.28,Croston,0.896,0.253,1.308
P2324,Brake System,135.16,7,Intermittent,C,Z,CZ,1.04,12.5,1685.48,6.1,1.3,1.5,4.3,585.87,2.999,120.0,Healthy,126.62,Croston,0.645,0.211,1.571
P2325,Exhaust System,161.44,24,Smooth,A,X,AX,13.37,160.5,25906.46,19.9,4.2,14.9,14.2,2292.76,11.9,30.3,Healthy,382.56,Naive,1.437,1.544,0.215
P2326,Cooling System,119.6,25,Lumpy,C,Z,CZ,0.45,5.4,647.23,4.3,2.7,3.1,4.8,579.03,3.305,108.9,Healthy,24.9,SBA,1.049,0.083,4.008
P2327,Exhaust System,96.01,15,Lumpy,C,Z,CZ,0.78,9.4,903.66,6.3,2.7,3.1,5.8,558.82,1.031,349.2,Healthy,15.81,SBA,0.629,0.113,2.948
P2328,Engine Components,498.92,26,Lumpy,A,Z,AZ,1.1,13.2,6574.03,3.3,4.1,5.0,5.7,2847.84,2.278,158.1,Excess Stock,591.66,SBA,0.955,0.137,2.428
P2329,Electrical,241.89,12,Erratic,A,Z,AZ,2.35,28.2,6829.88,6.8,2.6,3.6,6.1,1466.25,5.609,64.2,Healthy,319.51,SBA,0.802,0.307,1.081
P2330,Engine Components,400.58,58,Smooth,A,X,AX,5.96,71.5,28653.48,8.5,6.1,17.6,10.3,4133.55,5.718,63.0,Healthy,559.4,Naive,1.419,0.743,0.447
P2331,Brake System,284.15,21,Smooth,A,X,AX,7.24,86.8,24671.22,11.1,3.8,8.9,9.4,2659.33,9.296,38.7,Healthy,789.81,Naive,1.677,0.863,0.385
P2332,Engine Components,214.96,56,Erratic,B,Z,BZ,2.2,26.4,5664.7,7.0,5.0,9.1,8.5,1830.87,2.348,153.3,Healthy,321.63,SBA,1.236,0.327,1.016
P2333,Electrical,221.52,16,Intermittent,C,Z,CZ,0.65,7.8,1720.05,3.7,1.8,2.1,3.6,804.94,3.853,93.4,Healthy,109.97,Croston,0.852,0.146,2.266
P2334,Transmission,666.15,24,Smooth,A,Y,AY,5.25,63.1,42006.71,6.2,3.9,8.1,7.0,4630.67,7.624,47.2,Healthy,835.01,Naive,1.218,0.663,0.501
P2335,Engine Components,284.0,46,Intermittent,B,Z,BZ,0.82,9.9,2806.58,3.7,3.9,5.1,5.7,1626.83,3.491,103.1,Excess Stock,143.34,Croston,1.271,0.144,2.303
P2336,Brake System,163.35,10,Lumpy,C,Z,CZ,0.88,10.6,1729.54,5.1,2.6,2.9,5.2,847.78,1.541,233.6,Healthy,112.01,SBA,1.155,0.105,3.155
P2337,Suspension,124.54,19,Lumpy,C,Z,CZ,1.02,12.2,1523.84,6.3,4.1,4.7,7.2,899.33,1.939,185.7,Healthy,74.91,SBA,1.667,0.109,3.062
P2338,Brake System,239.32,10,Smooth,A,X,AX,5.29,63.5,15203.61,10.3,2.2,4.0,7.3,1756.57,8.174,44.0,Healthy,442.15,Naive,1.55,0.763,0.435
P2339,Engine Components,544.55,33,Lumpy,B,Z,BZ,0.94,11.3,6150.23,2.9,5.0,6.0,6.4,3495.8,1.246,288.9,Excess Stock,251.65,SBA,1.689,0.108,3.067
P2340,Suspension,307.78,20,Intermittent,B,Z,BZ,1.16,13.9,4272.66,4.2,2.8,3.6,4.9,1517.58,3.245,110.9,Healthy,354.02,Croston,1.123,0.184,1.806
P2341,Transmission,308.07,32,Erratic,A,Z,AZ,2.08,24.9,7683.57,5.7,4.1,6.3,6.9,2132.54,3.323,108.3,Healthy,247.55,SBA,1.338,0.288,1.155
P2342,Engine Components,306.06,31,Intermittent,C,Z,CZ,0.39,4.7,1440.27,2.5,1.9,2.3,3.1,962.4,2.226,161.7,Healthy,13.6,Croston,0.746,0.114,2.904
P2343,Engine Components,180.58,43,Erratic,B,Z,BZ,1.63,19.5,3526.69,6.6,3.9,6.2,7.2,1294.47,2.232,161.3,Healthy,209.32,SBA,1.696,0.274,1.21
P2344,Brake System,133.57,18,Smooth,A,X,AX,5.43,65.2,8705.53,14.0,3.1,6.4,10.1,1350.27,6.034,59.7,Healthy,153.64,Naive,1.336,0.736,0.451
P2345,Cooling System,113.96,22,Intermittent,C,Z,CZ,0.69,8.2,938.51,5.4,1.9,2.4,4.6,520.77,4.158,86.6,Healthy,84.47,Croston,0.613,0.17,1.946
P2346,Electrical,242.78,9,Lumpy,B,Z,BZ,1.02,12.2,2970.47,4.5,2.4,2.7,4.6,1128.59,4.087,88.1,Healthy,204.95,SBA,1.401,0.127,2.617
P2347,Electrical,192.73,19,Lumpy,C,Z,CZ,0.65,7.8,1496.53,4.0,3.2,3.6,5.2,1004.54,0.959,375.3,Slow Mover,134.69,SBA,0.694,0.088,3.783
P2348,Brake System,164.73,26,Intermittent,C,Z,CZ,0.24,2.8,465.13,2.6,1.2,1.4,2.5,419.14,0.393,916.0,Slow Mover,41.86,Croston,0.602,0.096,3.428
P2349,Electrical,267.72,13,Erratic,A,Y,AY,2.47,29.6,7937.04,6.7,2.6,3.7,6.0,1599.51,4.184,86.0,Healthy,255.42,SBA,0.795,0.336,0.989
P2350,Engine Components,680.08,25,Intermittent,B,Z,BZ,0.75,8.9,6080.75,2.3,2.4,3.0,3.5,2383.02,2.568,140.2,Excess Stock,148.57,Croston,1.491,0.157,2.107
P2351,Electrical,261.7,9,Intermittent,B,Z,BZ,1.06,12.7,3325.17,4.4,1.8,2.1,4.0,1051.49,2.738,131.5,Healthy,29.36,Croston,1.27,0.174,1.902
P2352,Fuel System,122.6,17,Lumpy,C,Z,CZ,0.37,4.5,548.11,3.8,1.9,2.1,3.8,461.03,1.596,225.6,Healthy,49.33,SBA,1.127,0.083,4.012
P2353,Electrical,85.83,20,Smooth,B,Y,BY,2.2,26.4,2261.95,11.1,1.9,3.4,7.4,638.67,3.225,111.6,Healthy,65.21,Naive,1.014,0.514,0.644
P2354,Fuel System,34.77,15,Intermittent,C,Z,CZ,0.69,8.2,286.37,9.7,2.0,2.3,6.8,237.42,0.879,409.7,Slow Mover,2.99,Croston,0.732,0.135,2.457
P2355,Transmission,599.35,45,Lumpy,A,Z,AZ,1.0,12.0,7192.16,2.8,6.3,7.8,7.7,4644.01,1.291,278.9,Excess Stock,479.72,SBA,0.658,0.106,3.144
P2356,Engine Components,239.4,48,Lumpy,C,Z,CZ,0.65,7.8,1858.87,3.6,4.7,5.7,6.5,1559.44,0.0,,Dead Stock,152.57,SBA,1.514,0.095,3.5
P2357,Fuel System,81.01,23,Erratic,B,Z,BZ,2.33,28.0,2268.38,11.8,3.8,5.6,9.7,787.73,2.674,134.6,Healthy,85.59,SBA,0.842,0.29,1.144
P2358,Engine Components,542.43,27,Lumpy,A,Z,AZ,1.69,20.2,10976.25,3.9,5.6,7.1,7.6,4099.76,1.058,340.1,Excess Stock,987.86,SBA,1.278,0.155,2.138
P2359,Suspension,280.12,10,Lumpy,B,Z,BZ,1.31,15.8,4416.05,4.7,2.8,3.2,5.2,1446.84,1.742,206.6,Healthy,397.44,SBA,0.683,0.148,2.238
P2360,Engine Components,592.63,30,Erratic,A,Z,AZ,2.37,28.5,16872.52,4.4,4.5,6.9,6.7,3994.53,4.302,83.7,Excess Stock,179.42,SBA,1.424,0.285,1.165
P2361,Engine Components,272.53,38,Smooth,A,X,AX,5.47,65.6,17890.8,9.8,4.1,11.1,9.0,2460.71,6.645,54.2,Healthy,622.89,Naive,0.74,0.816,0.407
P2362,Suspension,208.1,17,Lumpy,B,Z,BZ,1.2,14.4,2986.81,5.3,3.9,4.6,6.5,1361.43,4.127,87.2,Healthy,268.81,SBA,1.015,0.126,2.644
P2363,Brake System,214.73,11,Intermittent,C,Z,CZ,0.0,0.0,0.0,0.4,0.0,0.0,0.2,46.34,0.0,,Dead Stock,0.0,Croston,1.247,0.0,999.0
P2364,Suspension,438.23,14,Intermittent,B,Z,BZ,0.67,8.0,3505.83,2.7,2.0,2.3,3.3,1451.55,2.415,149.1,Healthy,44.96,Croston,1.083,0.127,2.618
